route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,11,1032,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1033,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1034,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1035,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1036,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1037,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1038,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1039,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1040,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1041,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1042,"HBLR HOBOKEN TERMINAL",1,"342JC024",304
4,11,1043,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1044,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1045,"HBLR HOBOKEN TERMINAL",1,"342JC024",304
4,11,1046,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1047,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1048,"HBLR HOBOKEN TERMINAL",1,"342JC024",304
4,11,1049,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1050,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1051,"HBLR HOBOKEN TERMINAL",1,"342JC024",304
4,11,1052,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1053,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1054,"HBLR HOBOKEN TERMINAL",1,"342JC024",304
4,11,1055,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1056,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1057,"HBLR HOBOKEN TERMINAL",1,"342JC024",304
4,11,1058,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1059,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1060,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1061,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1062,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1063,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1064,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1065,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1066,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1067,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1068,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1069,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1070,"HBLR HOBOKEN TERMINAL",1,"342JC003",304
4,11,1071,"HBLR HOBOKEN TERMINAL",1,"342JC006",304
4,11,1072,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC002",305
4,11,1073,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1074,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC008",305
4,11,1075,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC004",305
4,11,1076,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC009",305
4,11,1077,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC002",305
4,11,1078,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1079,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC008",305
4,11,1080,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1081,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1082,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC020",305
4,11,1083,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1084,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1085,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC002",305
4,11,1086,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1087,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1088,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC009",305
4,11,1089,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1090,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1091,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC002",305
4,11,1092,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1093,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1094,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC004",305
4,11,1095,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1096,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1097,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1098,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1099,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1100,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1101,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1102,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1103,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1104,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1105,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1106,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1107,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1108,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1109,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1110,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC023",305
4,11,1111,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1112,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC025",305
4,11,1113,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1114,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC023",305
4,11,1115,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC033",305
4,11,1116,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1117,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC014",305
4,11,1118,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC028",305
4,11,1119,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1120,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1121,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",305
4,11,1122,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC032",305
4,11,1123,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC028",305
4,11,1124,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC023",305
4,11,1125,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC025",305
4,11,1126,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",305
4,11,1127,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1128,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC032",305
4,11,1129,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC025",305
4,11,1130,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1131,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC032",305
4,11,1132,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC025",305
4,11,1133,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1134,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC032",305
4,11,1135,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC025",305
4,11,1136,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1137,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC032",305
4,11,1138,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC025",305
4,11,1139,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",305
4,11,1140,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC004",306
4,11,1141,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC018",306
4,11,1142,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC009",306
4,11,1143,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC004",306
4,11,1144,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",306
4,11,1145,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC027",306
4,11,1146,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC005",306
4,11,1147,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC019",306
4,11,1148,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC027",306
4,11,1149,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC023",306
4,11,1150,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC033",306
4,11,1151,"HBLR 8TH STREET LIGHT RAIL STATION",1,"342JC027",306
4,11,1152,"HBLR WEST SIDE AVENUE",1,"342JC001",307
4,11,1153,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC014",308
4,11,1154,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC002",308
4,11,1155,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC019",308
4,11,1156,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC022",308
4,11,1157,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC020",308
4,11,1158,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC008",308
4,11,1159,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC004",308
4,11,1160,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC022",308
4,11,1161,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC028",308
4,11,1162,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC018",308
4,11,1163,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC032",308
4,11,1164,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC025",308
4,11,1165,"HBLR 22ND STREET LIGHT RAIL STATION",1,"342JC032",308
4,11,1166,"HBLR DANFORTH AVENUE",1,"342JC009",309
4,11,1167,"HBLR DANFORTH AVENUE",1,"342JC008",309
4,11,1168,"HBLR DANFORTH AVENUE",1,"342JC028",309
4,11,1169,"HBLR DANFORTH AVENUE",1,"342JC025",309
4,11,1170,"HBLR 8TH STREET LIGHT",1,"342JC009",310
4,11,1171,"HBLR 8TH STREET LIGHT",1,"342JC014",310
4,11,1172,"HBLR 8TH STREET LIGHT",1,"342JC018",310
4,11,1173,"HBLR 8TH STREET LIGHT",1,"342JC020",310
4,11,1174,"HBLR 8TH STREET LIGHT",1,"342JC022",310
4,11,1175,"HBLR 8TH STREET LIGHT",1,"342JC023",310
4,11,1176,"HBLR 8TH STREET LIGHT",1,"342JC025",310
4,11,1177,"HBLR 8TH STREET LIGHT",1,"342JC027",310
4,11,1178,"HBLR 22ND STREET LIGHT",1,"342JC033",311
4,11,1179,"HBLR WEST SIDE AVENUE",1,"342JC011",312
4,11,1180,"HBLR WEST SIDE AVENUE",1,"342JC017",312
4,11,1181,"HBLR WEST SIDE AVENUE",1,"342JC021",312
4,11,1182,"HBLR WEST SIDE AVENUE",1,"342JC026",312
4,11,1183,"HBLR WEST SIDE AVENUE",1,"342JC030",312
4,11,1184,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1185,"HBLR WEST SIDE AVENUE",1,"342JC013",313
4,11,1186,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1187,"HBLR WEST SIDE AVENUE",1,"342JC016",313
4,11,1188,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1189,"HBLR WEST SIDE AVENUE",1,"342JC011",313
4,11,1190,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1191,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1192,"HBLR WEST SIDE AVENUE",1,"342JC013",313
4,11,1193,"HBLR WEST SIDE AVENUE",1,"342JC017",313
4,11,1194,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1195,"HBLR WEST SIDE AVENUE",1,"342JC016",313
4,11,1196,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1197,"HBLR WEST SIDE AVENUE",1,"342JC011",313
4,11,1198,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1199,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1200,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1201,"HBLR WEST SIDE AVENUE",1,"342JC013",313
4,11,1202,"HBLR WEST SIDE AVENUE",1,"342JC017",313
4,11,1203,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1204,"HBLR WEST SIDE AVENUE",1,"342JC016",313
4,11,1205,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1206,"HBLR WEST SIDE AVENUE",1,"342JC011",313
4,11,1207,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1208,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1209,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1210,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1211,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1212,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1213,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1214,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1215,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1216,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1217,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1218,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1219,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1220,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1221,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1222,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1223,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1224,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1225,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1226,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1227,"HBLR WEST SIDE AVENUE",1,"342JC029",313
4,11,1228,"HBLR WEST SIDE AVENUE",1,"342JC031",313
4,11,1229,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1230,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1231,"HBLR WEST SIDE AVENUE",1,"342JC026",313
4,11,1232,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1233,"HBLR WEST SIDE AVENUE",1,"342JC030",313
4,11,1234,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1235,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1236,"HBLR WEST SIDE AVENUE",1,"342JC029",313
4,11,1237,"HBLR WEST SIDE AVENUE",1,"342JC031",313
4,11,1238,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1239,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1240,"HBLR WEST SIDE AVENUE",1,"342JC026",313
4,11,1241,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1242,"HBLR WEST SIDE AVENUE",1,"342JC030",313
4,11,1243,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1244,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1245,"HBLR WEST SIDE AVENUE",1,"342JC029",313
4,11,1246,"HBLR WEST SIDE AVENUE",1,"342JC031",313
4,11,1247,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1248,"HBLR WEST SIDE AVENUE",1,"342JC007",313
4,11,1249,"HBLR WEST SIDE AVENUE",1,"342JC026",313
4,11,1250,"HBLR WEST SIDE AVENUE",1,"342JC021",313
4,11,1251,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1252,"HBLR WEST SIDE AVENUE",1,"342JC010",313
4,11,1253,"HBLR WEST SIDE AVENUE",1,"342JC029",313
4,11,1254,"HBLR WEST SIDE AVENUE",1,"342JC031",313
4,11,1255,"HBLR WEST SIDE AVENUE",1,"342JC001",313
4,11,1256,"HBLR WEST SIDE AVENUE",1,"342JC026",313
4,11,1257,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1258,"HBLR WEST SIDE AVENUE",1,"342JC031",313
4,11,1259,"HBLR WEST SIDE AVENUE",1,"342JC026",313
4,11,1260,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1261,"HBLR WEST SIDE AVENUE",1,"342JC031",313
4,11,1262,"HBLR WEST SIDE AVENUE",1,"342JC026",313
4,11,1263,"HBLR WEST SIDE AVENUE",1,"342JC015",313
4,11,1264,"HBLR WEST SIDE AVENUE",1,"342JC031",313
4,11,1265,"HBLR WEST SIDE AVENUE",1,"342JC026",313
4,11,1266,"HBLR WEST SIDE AVENUE",1,"342JC015",313
5,6,1267,"HOBOKEN",0,"1858",314
5,6,1268,"HOBOKEN",0,"1862",315
5,6,1269,"HOBOKEN",0,"1866",316
5,6,1270,"HOBOKEN",0,"1708",317
5,6,1271,"HOBOKEN",0,"1710",318
5,6,1272,"HOBOKEN",0,"1712",319
5,6,1273,"HOBOKEN",0,"1714",320
5,6,1274,"HOBOKEN",0,"1716",321
5,5,1275,"HOBOKEN",0,"1786",322
5,3,1276,"HOBOKEN",0,"1786",323
5,1,1277,"HOBOKEN",0,"1254",324
5,12,1278,"HOBOKEN",0,"1858",325
5,1,1279,"HOBOKEN",0,"1278",326
5,12,1280,"HOBOKEN",0,"1862",327
5,1,1281,"HOBOKEN",0,"1152",328
5,12,1282,"HOBOKEN",0,"1866",329
5,1,1283,"HOBOKEN",0,"1154",330
5,12,1284,"HOBOKEN",0,"1708",331
5,1,1285,"HOBOKEN",0,"1156",332
5,12,1286,"HOBOKEN",0,"1710",333
5,1,1287,"HOBOKEN",0,"1252",334
5,12,1288,"HOBOKEN",0,"1712",335
5,1,1289,"HOBOKEN",0,"1258",336
5,12,1290,"HOBOKEN",0,"1714",337
5,1,1291,"HOBOKEN",0,"1264",338
5,12,1292,"HOBOKEN",0,"1716",339
5,1,1293,"HOBOKEN",0,"1266",340
5,2,1294,"HOBOKEN",0,"1752",341
5,1,1295,"HOBOKEN",0,"1168",342
5,2,1296,"HOBOKEN",0,"1854",343
5,1,1297,"HOBOKEN",0,"1272",344
5,2,1298,"HOBOKEN",0,"1856",345
5,1,1299,"HOBOKEN",0,"1202",346
5,2,1300,"HOBOKEN",0,"1868",347
5,1,1301,"HOBOKEN",0,"1204",348
5,2,1302,"HOBOKEN",0,"1870",349
5,1,1303,"HOBOKEN",0,"1206",350
5,2,1304,"HOBOKEN",0,"1872",351
5,1,1305,"HOBOKEN",0,"1208",352
5,2,1306,"HOBOKEN",0,"1874",353
5,1,1307,"HOBOKEN",0,"1210",354
5,2,1308,"HOBOKEN",0,"1876",355
5,1,1309,"HOBOKEN",0,"1212",356
5,2,1310,"HOBOKEN",0,"1878",357
5,1,1311,"HOBOKEN",0,"1220",358
5,2,1312,"HOBOKEN",0,"1880",359
5,1,1313,"HOBOKEN",0,"1234",360
5,2,1314,"HOBOKEN",0,"1882",361
5,1,1315,"HOBOKEN",0,"1148",362
5,2,1316,"HOBOKEN",0,"1784",363
5,1,1317,"HOBOKEN",0,"1146",364
5,2,1318,"HOBOKEN",0,"1704",365
5,1,1319,"HOBOKEN",0,"1150",366
5,2,1320,"HOBOKEN",0,"1706",367
5,1,1321,"HOBOKEN",0,"1162",368
5,2,1322,"HOBOKEN",0,"1718",369
5,1,1323,"HOBOKEN",0,"1178",370
5,2,1324,"HOBOKEN",0,"1720",371
5,1,1325,"HOBOKEN",0,"1160",372
5,2,1326,"HOBOKEN",0,"1722",373
5,1,1327,"HOBOKEN",0,"1174",374
5,2,1328,"HOBOKEN",0,"1724",375
5,1,1329,"HOBOKEN",0,"1100",376
5,2,1330,"HOBOKEN",0,"1726",377
5,1,1331,"HOBOKEN",0,"1102",378
5,2,1332,"HOBOKEN",0,"1728",379
5,1,1333,"HOBOKEN",0,"1110",380
5,2,1334,"HOBOKEN",0,"1730",381
5,1,1335,"HOBOKEN",0,"1112",382
5,2,1336,"HOBOKEN",0,"1732",383
5,1,1337,"HOBOKEN",0,"1114",384
5,4,1338,"HOBOKEN",0,"1254",385
5,1,1339,"HOBOKEN",0,"1116",386
5,4,1340,"HOBOKEN",0,"1278",387
5,1,1341,"HOBOKEN",0,"1118",388
5,4,1342,"HOBOKEN",0,"1152",389
5,1,1343,"HOBOKEN",0,"1120",390
5,4,1344,"HOBOKEN",0,"1154",391
5,1,1345,"HOBOKEN",0,"1122",392
5,4,1346,"HOBOKEN",0,"1156",393
5,1,1347,"HOBOKEN",0,"1124",394
5,4,1348,"HOBOKEN",0,"1252",395
5,1,1349,"HOBOKEN",0,"1126",396
5,4,1350,"HOBOKEN",0,"1258",397
5,1,1351,"HOBOKEN",0,"1128",398
5,4,1352,"HOBOKEN",0,"1264",399
5,1,1353,"HOBOKEN",0,"1130",400
5,4,1354,"HOBOKEN",0,"1266",401
5,1,1355,"HOBOKEN",0,"1132",402
5,4,1356,"HOBOKEN",0,"1168",403
5,1,1357,"HOBOKEN",0,"1134",404
5,4,1358,"HOBOKEN",0,"1272",405
5,1,1359,"HOBOKEN",0,"1136",406
5,4,1360,"HOBOKEN",0,"1202",407
5,1,1361,"HOBOKEN",0,"1274",408
5,4,1362,"HOBOKEN",0,"1204",409
5,1,1363,"HOBOKEN",0,"1276",410
5,4,1364,"HOBOKEN",0,"1206",411
5,1,1365,"HOBOKEN",0,"1182",412
5,4,1366,"HOBOKEN",0,"1208",413
5,1,1367,"HOBOKEN",0,"1184",414
5,4,1368,"HOBOKEN",0,"1210",415
5,1,1369,"HOBOKEN",0,"1186",416
5,4,1370,"HOBOKEN",0,"1212",417
5,3,1371,"HOBOKEN",0,"1862",418
5,4,1372,"HOBOKEN",0,"1220",419
5,3,1373,"HOBOKEN",0,"1866",420
5,4,1374,"HOBOKEN",0,"1234",421
5,3,1375,"HOBOKEN",0,"1868",422
5,4,1376,"HOBOKEN",0,"1148",423
5,3,1377,"HOBOKEN",0,"1710",424
5,4,1378,"HOBOKEN",0,"1146",425
5,3,1379,"HOBOKEN",0,"1712",426
5,4,1380,"HOBOKEN",0,"1150",427
5,3,1381,"HOBOKEN",0,"1714",428
5,4,1382,"HOBOKEN",0,"1162",429
5,3,1383,"HOBOKEN",0,"1716",430
5,4,1384,"HOBOKEN",0,"1178",431
5,3,1385,"HOBOKEN",0,"1718",432
5,4,1386,"HOBOKEN",0,"1160",433
5,3,1387,"HOBOKEN",0,"1752",434
5,4,1388,"HOBOKEN",0,"1174",435
5,3,1389,"HOBOKEN",0,"1854",436
5,4,1390,"HOBOKEN",0,"1100",437
5,3,1391,"HOBOKEN",0,"1856",438
5,4,1392,"HOBOKEN",0,"1102",439
5,3,1393,"HOBOKEN",0,"1858",440
5,4,1394,"HOBOKEN",0,"1110",441
5,3,1395,"HOBOKEN",0,"1870",442
5,4,1396,"HOBOKEN",0,"1112",443
5,3,1397,"HOBOKEN",0,"1872",444
5,4,1398,"HOBOKEN",0,"1114",445
5,3,1399,"HOBOKEN",0,"1874",446
5,4,1400,"HOBOKEN",0,"1116",447
5,3,1401,"HOBOKEN",0,"1876",448
5,4,1402,"HOBOKEN",0,"1118",449
5,3,1403,"HOBOKEN",0,"1878",450
5,4,1404,"HOBOKEN",0,"1120",451
5,3,1405,"HOBOKEN",0,"1880",452
5,4,1406,"HOBOKEN",0,"1122",453
5,3,1407,"HOBOKEN",0,"1882",454
5,4,1408,"HOBOKEN",0,"1124",455
5,3,1409,"HOBOKEN",0,"1784",456
5,4,1410,"HOBOKEN",0,"1126",457
5,3,1411,"HOBOKEN",0,"1704",458
5,4,1412,"HOBOKEN",0,"1128",459
5,3,1413,"HOBOKEN",0,"1706",460
5,4,1414,"HOBOKEN",0,"1130",461
5,3,1415,"HOBOKEN",0,"1708",462
5,4,1416,"HOBOKEN",0,"1132",463
5,3,1417,"HOBOKEN",0,"1720",464
5,4,1418,"HOBOKEN",0,"1134",465
5,3,1419,"HOBOKEN",0,"1722",466
5,4,1420,"HOBOKEN",0,"1136",467
5,3,1421,"HOBOKEN",0,"1724",468
5,4,1422,"HOBOKEN",0,"1274",469
5,3,1423,"HOBOKEN",0,"1726",470
5,4,1424,"HOBOKEN",0,"1276",471
5,3,1425,"HOBOKEN",0,"1728",472
5,4,1426,"HOBOKEN",0,"1182",473
5,3,1427,"HOBOKEN",0,"1730",474
5,4,1428,"HOBOKEN",0,"1184",475
5,3,1429,"HOBOKEN",0,"1732",476
5,4,1430,"HOBOKEN",0,"1186",477
5,1,1431,"SUFFERN",1,"1133",478
5,4,1432,"SUFFERN",1,"1133",479
5,4,1433,"SUFFERN",1,"1101",480
5,6,1434,"WALDWICK",1,"1863",481
5,6,1435,"WALDWICK",1,"1867",482
5,6,1436,"WALDWICK",1,"1869",483
5,6,1437,"WALDWICK",1,"1871",484
5,6,1438,"SUFFERN",1,"1713",485
5,6,1439,"SUFFERN",1,"1715",486
5,6,1440,"SUFFERN",1,"1717",487
5,6,1441,"SUFFERN",1,"1719",488
5,6,1442,"SUFFERN",1,"1721",489
5,5,1443,"RIDGEWOOD",1,"1801",490
5,3,1444,"RIDGEWOOD",1,"1801",491
5,5,1445,"SUFFERN",1,"1701",492
5,3,1446,"SUFFERN",1,"1701",493
5,12,1447,"WALDWICK",1,"1863",494
5,12,1448,"WALDWICK",1,"1867",495
5,1,1449,"RIDGEWOOD",1,"1351",496
5,12,1450,"WALDWICK",1,"1869",497
5,1,1451,"RIDGEWOOD",1,"1353",498
5,12,1452,"WALDWICK",1,"1871",499
5,1,1453,"RIDGEWOOD",1,"1319",500
5,12,1454,"SUFFERN",1,"1713",501
5,1,1455,"WALDWICK",1,"1247",502
5,12,1456,"SUFFERN",1,"1715",503
5,1,1457,"SUFFERN",1,"1117",504
5,12,1458,"SUFFERN",1,"1717",505
5,1,1459,"SUFFERN",1,"1171",506
5,12,1460,"SUFFERN",1,"1719",507
5,1,1461,"WALDWICK",1,"1271",508
5,12,1462,"SUFFERN",1,"1721",509
5,1,1463,"SUFFERN",1,"1165",510
5,2,1464,"RIDGEWOOD",1,"1835",511
5,1,1465,"SUFFERN",1,"1167",512
5,2,1466,"RIDGEWOOD",1,"1837",513
5,1,1467,"SUFFERN",1,"1169",514
5,2,1468,"RIDGEWOOD",1,"1839",515
5,1,1469,"WALDWICK",1,"1243",516
5,2,1470,"WALDWICK",1,"1855",517
5,1,1471,"WALDWICK",1,"1249",518
5,2,1472,"WALDWICK",1,"1857",519
5,1,1473,"WALDWICK",1,"1263",520
5,2,1474,"WALDWICK",1,"1859",521
5,1,1475,"WALDWICK",1,"1269",522
5,2,1476,"WALDWICK",1,"1873",523
5,1,1477,"WALDWICK",1,"1281",524
